Name,Department,Position,Salary,Got Raise
John Brown,Finance,Specialist,76144,No
John Smith,Sales,Analyst,89743,Yes
Jane Martinez,Marketing,Analyst,57963,No
Katie Smith,IT,Coordinator,72002,Yes
Chris Jones,IT,Analyst,72716,No
Chris Johnson,Marketing,Specialist,79078,No
Emily Miller,Sales,Manager,50315,Yes
John Johnson,IT,Assistant,78935,No
Jane Garcia,Sales,Analyst,116931,Yes
Michael Miller,IT,Specialist,70734,Yes
Alex Brown,IT,Analyst,114462,No
John Brown,HR,Specialist,94388,Yes
Laura Brown,Sales,Coordinator,74372,Yes
John Rodriguez,Marketing,Specialist,105523,No
Alex Miller,Marketing,Coordinator,75017,No
Jane Rodriguez,Sales,Specialist,47250,Yes
Emily Garcia,IT,Analyst,118411,Yes
Laura Jones,HR,Analyst,78237,Yes
David Garcia,HR,Assistant,71208,Yes
David Jones,IT,Specialist,116222,No
Sarah Miller,Marketing,Manager,105508,Yes
Katie Davis,IT,Specialist,113723,Yes
John Johnson,HR,Specialist,106743,No
Jane Smith,Sales,Analyst,87740,No
Michael Miller,Marketing,Analyst,78994,Yes
David Rodriguez,Marketing,Manager,87177,No
Katie Miller,IT,Specialist,51264,No
Alex Jones,IT,Manager,84643,No
Laura Garcia,IT,Manager,50277,No
Chris Rodriguez,IT,Assistant,98154,Yes
John Garcia,Finance,Coordinator,88111,Yes
Michael Smith,HR,Analyst,44475,Yes
Emily Williams,Sales,Manager,110052,No
Emily Jones,HR,Manager,100202,No
Laura Martinez,Marketing,Assistant,61036,No
Sarah Johnson,Marketing,Coordinator,77862,No
Laura Davis,Finance,Manager,95525,Yes
Katie Miller,Marketing,Coordinator,112517,No
Sarah Davis,IT,Specialist,93645,Yes
Michael Brown,HR,Coordinator,96094,Yes
Laura Martinez,Finance,Analyst,86087,No
John Miller,Finance,Specialist,61425,Yes
John Miller,Sales,Assistant,104772,Yes
Alex Johnson,Marketing,Specialist,49010,No
Katie Martinez,Finance,Manager,115258,No
Katie Garcia,HR,Coordinator,115648,Yes
John Rodriguez,HR,Manager,99400,Yes
John Smith,Finance,Assistant,48552,No
Sarah Garcia,Sales,Assistant,54850,No
Michael Smith,Finance,Specialist,53138,No
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
Hello Kieron *NEW DATA*
